location_country,location_level,location_name,location_code,location_code_type,reference_date,measure,case_classification,time_period,value,unit,source,source_url,source_indicator_name,indicator_label,reporting_period_start,reporting_period_end,last_updated,data_quality_flag,notes
COD,3,Katwa,CD611002,pcode,2026-05-18,cases,confirmed,cumulative,1,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_cases__daily.csv,,,,,,,
COD,3,Katwa,CD611002,pcode,2026-05-18,cases,suspected,cumulative,1,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_cases__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-18,cases,confirmed,cumulative,1,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_cases__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-18,cases,suspected,cumulative,302,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_cases__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-18,contacts,,cumulative,161,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_contacts_traced__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-18,deaths,suspected,cumulative,74,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_deaths__daily.csv,,,,,,,
COD,3,Nyakunde,CD540205,pcode,2026-05-18,cases,confirmed,cumulative,4,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_cases__daily.csv,,,,,,,
COD,3,Nyakunde,CD540205,pcode,2026-05-18,cases,suspected,cumulative,14,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_cases__daily.csv,,,,,,,
COD,3,Nyakunde,CD540205,pcode,2026-05-18,contacts,,cumulative,133,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_contacts_traced__daily.csv,,,,,,,
COD,3,Nyakunde,CD540205,pcode,2026-05-18,deaths,suspected,cumulative,1,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_deaths__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-18,cases,confirmed,cumulative,19,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_cases__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-18,cases,suspected,cumulative,136,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_cases__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-18,contacts,,cumulative,120,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_contacts_traced__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-18,deaths,suspected,cumulative,38,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_deaths__daily.csv,,,,,,,
COD,3,Bunia,CD540202,pcode,2026-05-19,cases,confirmed,cumulative,6,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_cases__daily.csv,,,,,,,
COD,3,Bunia,CD540202,pcode,2026-05-19,cases,suspected,cumulative,90,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_cases__daily.csv,,,,,,,
COD,3,Bunia,CD540202,pcode,2026-05-19,contacts,,cumulative,203,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_contacts_traced__daily.csv,,,,,,,
COD,3,Bunia,CD540202,pcode,2026-05-19,deaths,confirmed,cumulative,0,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_deaths__daily.csv,,,,,,,
COD,3,Bunia,CD540202,pcode,2026-05-19,deaths,suspected,cumulative,23,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_deaths__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-19,cases,confirmed,cumulative,13,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_cases__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-19,cases,suspected,cumulative,309,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_cases__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-19,contacts,,cumulative,176,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_contacts_traced__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-19,deaths,confirmed,cumulative,0,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_deaths__daily.csv,,,,,,,
COD,3,Mongbalu,CD540510,pcode,2026-05-19,deaths,suspected,cumulative,77,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_deaths__daily.csv,,,,,,,
COD,3,Nyakunde,CD540205,pcode,2026-05-19,contacts,,cumulative,133,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_contacts_traced__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-19,cases,confirmed,cumulative,25,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_cases__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-19,cases,suspected,cumulative,154,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_cases__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-19,contacts,,cumulative,335,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_contacts_traced__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-19,deaths,confirmed,cumulative,0,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_confirmed_deaths__daily.csv,,,,,,,
COD,3,Rwampara,CD540206,pcode,2026-05-19,deaths,suspected,cumulative,43,count,INRB-UMIE,https://raw.githubusercontent.com/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/processed/insp_sitrep__cumulative_suspected_deaths__daily.csv,,,,,,,
